2026-05-24T05:37:29.907672Z ERROR conn{addy=127.0.0.1:44890}: ferrumc_net::connection: Unhandled handshake error: Connection Dropped
2026-05-24T05:37:35.560354Z  INFO system{name="ferrumc::systems::connection_killer::connection_killer"}: ferrumc::systems::connection_killer: Player FerritePlayer_3279934 (ca8a61e2-0c05-67fa-77bd-8b38ad35aa20) disconnected: No reason.
2026-05-24T05:38:00.768737Z ERROR conn{addy=127.0.0.1:58602}: ferrumc_net::connection: Unhandled handshake error: Connection Dropped
2026-05-24T05:38:15.910254Z  INFO system{name="ferrumc::systems::connection_killer::connection_killer"}: ferrumc::systems::connection_killer: Player FerritePlayer_3280756 (ca8a61e2-0c05-67fa-77bd-8b38bd8e20f4) disconnected: No reason.
2026-05-24T06:09:29.976120Z  INFO ferrumc: Starting server...
2026-05-24T06:09:29.976173Z  INFO ferrumc: Server setup complete.
2026-05-24T06:09:29.976816Z  WARN ferrumc_world: World path does not exist. Attempting to create it.
2026-05-24T06:09:29.978310Z  INFO ferrumc::launch: No overworld spawn chunk found, generating spawn chunks...
2026-05-24T06:35:25.285528Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285533Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285538Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285545Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285551Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285557Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285564Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285571Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285578Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285584Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285592Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285598Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285606Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285613Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285620Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285628Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285635Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285644Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285653Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285660Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285671Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285678Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285683Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285688Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285695Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285701Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285706Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285713Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285718Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285723Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285730Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285737Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285742Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285751Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285757Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285764Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285771Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285780Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285789Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285797Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285806Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285814Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285819Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285825Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285830Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285837Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285842Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285849Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285855Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285861Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285872Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285880Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285887Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285894Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285902Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285910Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285918Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285926Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285934Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285941Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285948Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285953Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285958Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285963Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285969Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285976Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285984Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285992Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.285998Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286004Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286012Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286018Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286023Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286029Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286034Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286039Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286045Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286050Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286056Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286062Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286073Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286080Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286086Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286094Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286101Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286109Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286116Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286124Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286131Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286139Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286146Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286152Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286160Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286166Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286173Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286181Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286188Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286194Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286202Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286209Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286217Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286224Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286233Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286239Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286247Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286254Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286263Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286269Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286276Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286284Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286294Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286302Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286311Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286365Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286375Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286381Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286386Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286391Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286396Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286401Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286406Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286411Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286419Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286424Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286429Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286435Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286440Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286445Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286451Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286456Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286461Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286466Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286472Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286477Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286483Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286488Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286493Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286499Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286504Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286512Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286519Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286524Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286531Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286536Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286541Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286546Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286552Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286557Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286562Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286569Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286574Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286581Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286588Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286594Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286599Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286604Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286609Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286614Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286621Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286627Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286632Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286637Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286643Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286648Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286653Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286658Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286665Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286670Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286675Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286684Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286690Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286695Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286702Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286708Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286716Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286722Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286727Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286732Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286738Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286744Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286754Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286761Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286768Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286775Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286781Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286788Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286793Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286798Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286803Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286808Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286814Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286820Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286825Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286832Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286839Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286845Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286851Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286858Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286863Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286872Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286879Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286886Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286891Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286897Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286902Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286907Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
2026-05-24T06:35:25.286912Z ERROR ferrumc_world::importing: Error saving chunk: Corrupted chunk data: got checksum 0, expected checksum 0
